link,listing_title,listing_mileage,primary_price,deal_gauge,exterior_color,interior_color,drivetrain,mpg,fuel_type,transmission,engine,vin,stock_number,vehicle_history,seller_name
https://www.cars.com/vehicledetail/123efbf0-a9ed-413b-8f20-14534bcd14eb/?attribution_type=premier,2019 BMW X5 xDrive40i,"34,637 mi.","$39,487",This is a good deal.,Brown,–,All-wheel Drive,20–26,Gasoline,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo,5UXCR6C59KLL39398,S54248,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",The Sharpest Rides
https://www.cars.com/vehicledetail/5ee3ae04-693c-4b24-87be-fca023ba3120/,2018 Hyundai Santa Fe Sport 2.4L,"79,497 mi.","$17,899",This is a good deal.,Nightfall Blue,Beige,Front-wheel Drive,21–27,Gasoline,6-Speed Automatic,2.4L I4 16V GDI DOHC,5XYZT3LB3JG542718,13669,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No', 'Open recall': 'At least 1 open recall reported'}",ETHIO Motors
https://www.cars.com/vehicledetail/c99e5035-76ec-4038-971a-0e4e5f8aff63/,2017 RAM 1500 Express,"80,326 mi.","$27,900",This is a good deal.,Silver,Black,Four-wheel Drive,16–23,Gasoline,8-Speed Automatic,5.7L V8 16V MPFI OHV,3C6RR7KT1HG533082,KBB2955,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Custom Cars West
https://www.cars.com/vehicledetail/4e79fa3a-bac3-4b94-9331-ec9064163f59/,2019 Nissan Kicks SR,"92,959 mi.","$18,950",This is a fair deal. Why?,Monarch Orange / Super Black,Charcoal,Front-wheel Drive,31–36,Gasoline,Automatic CVT,1.6L I4 16V MPFI DOHC,3N1CP5CU6KL510673,KBB3225,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes'}",Custom Cars West
https://www.cars.com/vehicledetail/86a0d096-320c-4636-8778-63fd55e88873/,2019 RAM 1500 Laramie,"59,176 mi.","$39,950","Great Deal $1,347 under",Gray,Black,Four-wheel Drive,19–24,Gasoline,8-Speed Automatic,5.7L V8 16V MPFI OHV,1C6SRFDT5KN869809,KBB3246,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'No', 'Personal use only': 'No', 'Open recall': 'At least 1 open recall reported'}",Custom Cars West
https://www.cars.com/vehicledetail/36efbef5-f2b8-4e53-8154-3f4eac91aef2/,2015 Jeep Wrangler Unlimited Rubicon,"135,385 mi.","$26,950",This is a good deal.,Blue,Black,Four-wheel Drive,16–21,Gasoline,–,3.6L V6 24V MPFI DOHC,1C4BJWFG2FL530006,KBB3145,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Custom Cars West
https://www.cars.com/vehicledetail/09f8319c-744b-41d0-9cf1-86958bfd9b94/,2017 RAM 1500 Big Horn,"95,112 mi.","$28,950",This is a good deal.,Red,Black,Four-wheel Drive,16–23,Gasoline,8-Speed Automatic,5.7L V8 16V MPFI OHV,1C6RR7GT2HS823090,KBB3301,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Custom Cars West
https://www.cars.com/vehicledetail/1c8bd330-02e9-46ce-8abf-194d954b37c0/,2017 Maserati Levante Base,"62,355 mi.","$32,998",This is a good deal.,Gray,Black,All-wheel Drive,14–20,Gasoline,8-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,ZN661XUS0HX239075,5857,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'No'}",Levis Auto Sales
https://www.cars.com/vehicledetail/3a09e54c-1b82-43a9-bc18-19e46cc5d349/,2018 Audi Q5 2.0T Premium Plus,"63,768 mi.","$38,950",nan,Ibis White,Black,All-wheel Drive,23–27,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,WA1BNAFY3J2033197,KBB3433,"{'Accidents or damage': 'None reported', '1-owner vehicle': 'No', 'Personal use only': 'Yes', 'Open recall': 'At least 1 open recall reported'}",Custom Cars West
https://www.cars.com/vehicledetail/a76ecc5e-1254-47d9-90de-f0bfe1adfb88/,2019 Audi Q5 2.0T Premium,"28,520 mi.","$27,998","Great Deal $1,407 under",Matador Red Metallic,Black,All-wheel Drive,22–27,Gasoline,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,WA1ANAFYXK2114727,5885,"{'Accidents or damage': 'At least 1 accident or damage reported', '1-owner vehicle': 'Yes', 'Personal use only': 'No', 'Open recall': 'At least 1 open recall reported'}",Levis Auto Sales
